ENSG00000108641	GO:0005813,GO:0042384,GO:0005515,GO:0005932
ENSG00000147654	GO:0005794,GO:0005625,GO:0016021,GO:0006915,GO:0000139,GO:0001558,GO:0005886,GO:0016505,GO:0005925
ENSG00000106829	GO:0003674,GO:0003714,GO:0000122,GO:0005634,GO:0016055,GO:0003705,GO:0006355,GO:0045892,GO:0005515,GO:0006366,GO:0008150,GO:0003682,GO:0070491
ENSG00000099377	GO:0005783,GO:0005789,GO:0005488,GO:0003854,GO:0045226,GO:0016491,GO:0050662,GO:0016021,GO:0016020,GO:0008831,GO:0005792,GO:0047016,GO:0003824,GO:0009058,GO:0001558,GO:0008152,GO:0008206,GO:0055114,GO:0016616,GO:0044237,GO:0005575,GO:0006694,GO:0006699
ENSG00000147124	GO:0006355,GO:0008270,GO:0003676,GO:0005622
ENSG00000169884	GO:0060346,GO:0071320,GO:0045778,GO:0032434,GO:0090263,GO:0051246,GO:0050680,GO:0008585,GO:0014835,GO:0050821,GO:0043403,GO:0009798,GO:0030501,GO:0050909,GO:0007275,GO:0043586,GO:0045598,GO:0071374,GO:0005615,GO:0000122,GO:0030917,GO:0043065,GO:0000086,GO:0071310,GO:0005576,GO:0002062,GO:0048641,GO:0030858,GO:0061196,GO:0045669,GO:0008284,GO:0006629,GO:0030182,GO:0048741,GO:0007050,GO:0060070,GO:0010971,GO:0005886,GO:0045599,GO:0045899,GO:0051885,GO:0051091,GO:0071425,GO:0007224,GO:0071407,GO:0016055,GO:0001664,GO:0071464,GO:0071300,GO:0006357,GO:0045944,GO:0005102,GO:0005578
ENSG00000115216	GO:0005737,GO:0006468,GO:0006888,GO:0030027,GO:0016772,GO:0016020,GO:0034339,GO:0005654,GO:0004674,GO:0010467,GO:0042802,GO:0005938,GO:0005515,GO:0004672,GO:0004872,GO:0048471,GO:0042803,GO:0004713,GO:0005524,GO:0012505
ENSG00000147123	GO:0006810,GO:0016021,GO:0016020,GO:0005739,GO:0005743,GO:0005747,GO:0022904,GO:0070469
ENSG00000106823	GO:0005178,GO:0005614,GO:0008201,GO:0010811,GO:0070052,GO:0031012,GO:0007160,GO:0030198,GO:0005515,GO:0005518,GO:0005578,GO:0005576
ENSG00000177380	GO:0005737,GO:0009986,GO:0048172,GO:0005515,GO:0007269
ENSG00000115211	GO:0005085,GO:0031369,GO:0005737,GO:0044267,GO:0051716,GO:0042552,GO:0001541,GO:0005851,GO:0010467,GO:0032057,GO:0014003,GO:0009408,GO:0043434,GO:0005829,GO:0044237,GO:0009749,GO:0005515,GO:0045947,GO:0006417,GO:0006413,GO:0006412,GO:0003743
ENSG00000213265	
ENSG00000152409	GO:0005737,GO:0043065,GO:0051091,GO:0006281,GO:0006917,GO:0005634,GO:0070060,GO:0003713,GO:0070358,GO:0031252,GO:0007050,GO:0005856,GO:0006357,GO:0034314,GO:0005515,GO:0003779
ENSG00000023902	GO:0005737,GO:0005634,GO:0005515,GO:0005886
ENSG00000161849	GO:0045111,GO:0045095,GO:0005575,GO:0008150,GO:0045616,GO:0030280
ENSG00000023909	GO:0017109,GO:0050880,GO:0035229,GO:0005625,GO:0004357,GO:0005829,GO:0042493,GO:0035226,GO:0006534,GO:0006805,GO:0006536,GO:0043066,GO:0043524,GO:0051900,GO:0006749,GO:0006750,GO:0051409,GO:0046982,GO:0006979
ENSG00000214595	GO:0005737,GO:0005856,GO:0005874,GO:0005515
ENSG00000147223	GO:0032525,GO:0009880,GO:0005634,GO:0045892,GO:0001757,GO:0007275
ENSG00000132436	GO:0006310,GO:0005737,GO:0000287,GO:0006281,GO:0033687,GO:0005634,GO:0051726,GO:0017111,GO:0000166,GO:0016787,GO:0043066,GO:0009378,GO:0005524,GO:0046034,GO:0001649
ENSG00000177868	
ENSG00000113732	GO:0010008,GO:0043200,GO:0016049,GO:0015991,GO:0005773,GO:0016021,GO:0016020,GO:0016787,GO:0008286,GO:0006879,GO:0042625,GO:0005215,GO:0006811,GO:0006810,GO:0046961,GO:0015992,GO:0055085,GO:0007035,GO:0005624,GO:0033179,GO:0033572,GO:0015078
ENSG00000113161	GO:0005783,GO:0015936,GO:0008406,GO:0005789,GO:0043407,GO:0009790,GO:0008542,GO:0008354,GO:0016491,GO:0004420,GO:0050662,GO:0050661,GO:0005778,GO:0016021,GO:0016020,GO:0005777,GO:0048643,GO:0042803,GO:0005792,GO:0007584,GO:0042282,GO:0008158,GO:0055114,GO:0007568,GO:0008299,GO:0006695
ENSG00000108395	GO:0005737,GO:0005777,GO:0005622,GO:0008270,GO:0005515,GO:0048471,GO:0046872,GO:0016874
ENSG00000165698	
ENSG00000108465	GO:0007420,GO:0000079,GO:0005575,GO:0045664,GO:0042808,GO:0005515
ENSG00000126785	GO:0051056,GO:0005515,GO:0000166,GO:0005829,GO:0016020,GO:0003924,GO:0030036,GO:0005622,GO:0005575,GO:0008360,GO:0007165,GO:0005886,GO:0007266,GO:0015031,GO:0006184,GO:0007264,GO:0005525
ENSG00000132912	GO:0005737,GO:0005813,GO:0005634,GO:0005856,GO:0047485
ENSG00000165694	GO:0005856,GO:0010975,GO:0007399,GO:0030426,GO:0003674,GO:0005488,GO:0043005,GO:0043025
ENSG00000108469	GO:0006310,GO:0005737,GO:0008026,GO:0005730,GO:0016787,GO:0005634,GO:0006281,GO:0031965,GO:0004386,GO:0005654,GO:0003678,GO:0003676,GO:0003677,GO:0006259,GO:0000166,GO:0005524
ENSG00000132911	GO:0005229,GO:0007631,GO:0007268,GO:0050482,GO:0006940,GO:0004872,GO:0004871,GO:0008188,GO:0001607,GO:0048265,GO:0007218,GO:0016021,GO:0042924,GO:0043006,GO:0007417,GO:0007186,GO:0002023,GO:0007625,GO:0019722,GO:0006816,GO:0005886,GO:0007267,GO:0048016,GO:0007200,GO:0007204,GO:0004930,GO:0005525
ENSG00000073861	GO:0044212,GO:0050776,GO:0048304,GO:0003700,GO:0009615,GO:0005634,GO:0006355,GO:0072676,GO:0006351,GO:0005515,GO:0003677,GO:0043025,GO:0007275,GO:0045893
ENSG00000158019	GO:0005737,GO:0045768,GO:0010212,GO:0006302,GO:0000268,GO:0005634,GO:0006915,GO:0070552,GO:0005164,GO:0006974,GO:0007165,GO:0005515,GO:0031593,GO:0070531,GO:0031572,GO:0045739,GO:0000152,GO:0016568
ENSG00000181867	GO:0008284,GO:0006879,GO:0046914,GO:0004322,GO:0051349,GO:0005739,GO:0051353,GO:0008199,GO:0006826,GO:0005488,GO:0051347
ENSG00000177030	GO:0005737,GO:0003690,GO:0048706,GO:0005515,GO:0007399,GO:0005634,GO:0003677,GO:0033599,GO:0007281,GO:0046872,GO:0006357,GO:0008270,GO:0005667,GO:0006366,GO:0005488,GO:0001843,GO:0009653,GO:0007275,GO:0005576
ENSG00000145041	GO:0044419,GO:0005737,GO:0005634,GO:0005515,GO:0008180
ENSG00000153093	GO:0006631,GO:0050660,GO:0006635,GO:0016627,GO:0005777,GO:0003995,GO:0003997,GO:0055114
ENSG00000149218	GO:0046872,GO:0004519,GO:0005576,GO:0003676,GO:0016787
ENSG00000183273	
ENSG00000153094	GO:0048563,GO:0005886,GO:0000300,GO:0048066,GO:0008584,GO:0009791,GO:0060154,GO:0043525,GO:0042981,GO:0005737,GO:0043065,GO:0008624,GO:0001701,GO:0045787,GO:0097141,GO:0097140,GO:0002260,GO:0005874,GO:0002262,GO:0001822,GO:0005739,GO:0008629,GO:0043029,GO:0090200,GO:0043583,GO:0048538,GO:0048536,GO:0001783,GO:0030879,GO:0006919,GO:0046620,GO:0006917,GO:0008017,GO:0006915,GO:0048070,GO:0001782,GO:0007283,GO:0012505,GO:0032464,GO:0048011,GO:0035148,GO:0007160,GO:0042475,GO:0043231,GO:0008633,GO:0001776,GO:0005829,GO:0005741,GO:0005515
ENSG00000158014	GO:0016020,GO:0016023,GO:0005773,GO:0006812,GO:0016021,GO:0005770,GO:0061090,GO:0005765,GO:0044444,GO:0071577,GO:0005385,GO:0008324,GO:0006829,GO:0055085,GO:0010008
ENSG00000133065	GO:0006812,GO:0016021,GO:0008324,GO:0055085,GO:0005886
ENSG00000138744	GO:0005737,GO:0016787,GO:0006629,GO:0008134,GO:0005764,GO:0003674,GO:0008150
ENSG00000133067	GO:0004871,GO:0016500,GO:0016021,GO:0004872,GO:0005515,GO:0005886,GO:0007186
ENSG00000127838	GO:0005737,GO:0016787,GO:0004416,GO:0005634,GO:0016020,GO:0005739,GO:0008270,GO:0046872
ENSG00000141200	GO:0005737,GO:0005524,GO:0005819,GO:0000278,GO:0005730,GO:0000087,GO:0005634,GO:0007596,GO:0007018,GO:0007019,GO:0003777,GO:0005815,GO:0015630,GO:0051983,GO:0005874,GO:0000236,GO:0000166,GO:0005694,GO:0005829,GO:0051301,GO:0000777
ENSG00000133063	GO:0004568,GO:0043169,GO:0005975,GO:0005615,GO:0008843,GO:0009617,GO:0000272,GO:0005764,GO:0003824,GO:0005576,GO:0008061,GO:0006955,GO:0006030,GO:0006032,GO:0004553
ENSG00000136045	GO:0005634,GO:0006351,GO:0005515
ENSG00000024048	GO:0033522,GO:0071233,GO:0070728,GO:0006342,GO:0005634,GO:0008270,GO:0000151,GO:0016874,GO:0016567,GO:0007283,GO:0006511,GO:0000785,GO:0030163,GO:0005515,GO:0005886,GO:0032007,GO:0046872,GO:0004842,GO:0007141
ENSG00000127831	GO:0032432,GO:0032433,GO:0051125,GO:0030175,GO:0010951,GO:0061041,GO:0060327,GO:0043027,GO:0005737,GO:0035727,GO:2000392,GO:0032233,GO:0009617,GO:0005546,GO:0003779,GO:0005509,GO:0051693,GO:0035729,GO:0042803,GO:0005856,GO:0030335,GO:0006915,GO:0030027,GO:0006461,GO:0001726,GO:0051015,GO:0051014,GO:0008360,GO:0007173,GO:0030041,GO:0030042,GO:0010634,GO:0071364,GO:0007010,GO:0043231,GO:0005902,GO:0043154,GO:0042802,GO:0005515
ENSG00000140443	GO:0005887,GO:0031017,GO:0005886,GO:0008286,GO:0005901,GO:0048009,GO:0007165,GO:0030010,GO:0031175,GO:0007169,GO:0051897,GO:0046777,GO:0043409,GO:0045768,GO:0043560,GO:0009887,GO:0016021,GO:0016020,GO:0005010,GO:0051262,GO:0000166,GO:0030335,GO:0004674,GO:0004714,GO:0042802,GO:0004713,GO:0045740,GO:0004672,GO:0032467,GO:0046872,GO:0030879,GO:0005524,GO:0008284,GO:0006468,GO:0051054,GO:0043005,GO:0030238,GO:0005792,GO:0006916,GO:0005158,GO:0051291,GO:0043410,GO:0060740,GO:0007409,GO:0006955,GO:0014065,GO:0048015,GO:0005520,GO:0031994,GO:0007420,GO:0090031,GO:0043559,GO:0051898,GO:0033197,GO:0005515,GO:0043548,GO:0004872
ENSG00000133069	GO:0016021,GO:0016020,GO:0005515
ENSG00000127780	GO:0004930,GO:0004871,GO:0050896,GO:0007606,GO:0004984,GO:0007165,GO:0005887,GO:0005886,GO:0007186,GO:0016021,GO:0004872
ENSG00000180061	GO:0016021,GO:0016020
ENSG00000103184	GO:0005215,GO:0016021,GO:0006810,GO:0005622
ENSG00000130561	GO:0009586,GO:0016056,GO:0051219,GO:0050896,GO:0007601,GO:0004864,GO:0007165,GO:0007166,GO:0002046
ENSG00000130560	GO:0005737,GO:0005794,GO:0005515,GO:0005886
ENSG00000173809	GO:0008026,GO:0005575,GO:0003674,GO:0003676,GO:0008150,GO:0005524
ENSG00000165775	GO:0005739
ENSG00000139832	GO:0005794,GO:0000166,GO:0016020,GO:0003924,GO:0005622,GO:0007165,GO:0015031,GO:0006184,GO:0007264,GO:0005525
ENSG00000187080	GO:0004930,GO:0050896,GO:0004984,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000223953	GO:0016324,GO:0016328,GO:0005581,GO:0009306,GO:0005624,GO:0005625,GO:0005576,GO:0005886,GO:0030133,GO:0042995,GO:0005923,GO:0043621
ENSG00000147912	GO:0016567,GO:0004842,GO:0000151,GO:0005515
ENSG00000173805	GO:0005856,GO:0043679,GO:0008104,GO:0071363,GO:0015629,GO:0016023,GO:0047496,GO:0030426,GO:0030425,GO:0043005,GO:0010976,GO:0005515,GO:0007268,GO:0048471,GO:0007420
ENSG00000179044	GO:0000145,GO:0030141,GO:0006887,GO:0003674,GO:0005515,GO:0031410,GO:0030133,GO:0030072
ENSG00000165478	GO:0005737,GO:0040008,GO:0016020,GO:0007050,GO:0005515,GO:0007155,GO:0016021,GO:0007049
ENSG00000155066	GO:0071914,GO:0031528,GO:0016324,GO:0016021,GO:0005886,GO:0016323,GO:0060170,GO:0005929
ENSG00000185722	GO:0005737,GO:0043231,GO:0016020,GO:0005515,GO:0046872,GO:0005768,GO:0010008
ENSG00000185721	GO:0005737,GO:0005844,GO:0045111,GO:0016021,GO:0005515,GO:0005634,GO:0008134,GO:0005622,GO:0006351,GO:0015684,GO:0015093,GO:0000166,GO:0007275,GO:0005525
ENSG00000175097	GO:0035064,GO:0033151,GO:0008270,GO:0003677,GO:0080025,GO:0005634,GO:0030217,GO:0005546,GO:0005547,GO:0043325,GO:0002360,GO:0046872,GO:0002326,GO:0006310,GO:0033077,GO:0030183,GO:0046622,GO:0002358,GO:0002331,GO:0035091,GO:0004519,GO:0005515,GO:0003682,GO:0016445,GO:0016568
ENSG00000165471	GO:0048306,GO:0005488,GO:0051635,GO:0050766,GO:0005581,GO:0005529,GO:0001867,GO:0044130,GO:0051873,GO:0045087,GO:0006953,GO:0050830,GO:0006956,GO:0006958,GO:0006979,GO:0005615,GO:0043499,GO:0008228,GO:0005576,GO:0005515,GO:0005102,GO:0005537
ENSG00000185507	GO:0019221,GO:0008063,GO:0034138,GO:0005737,GO:0044419,GO:0016064,GO:0000122,GO:0009615,GO:0005634,GO:0005654,GO:0006366,GO:0032727,GO:0010008,GO:0045087,GO:0060333,GO:0060337,GO:0034142,GO:0005886,GO:0045351,GO:0002756,GO:0003700,GO:0005829,GO:0006355,GO:0045944,GO:0005515,GO:0000975
ENSG00000165475	GO:0005737,GO:0050662,GO:0006631,GO:0005829,GO:0050104,GO:0042803,GO:0005488,GO:0070403,GO:0003857,GO:0055114,GO:0016491
ENSG00000165474	GO:0016264,GO:0016328,GO:0005243,GO:0005793,GO:0007605,GO:0016044,GO:0016021,GO:0006810,GO:0030539,GO:0005515,GO:0005886,GO:0007267,GO:0005922,GO:0030054,GO:0005921
ENSG00000165476	GO:0016021,GO:0016020
ENSG00000196208	GO:0016021,GO:0016020
ENSG00000154370	GO:0005737,GO:0009615,GO:0005634,GO:0050768,GO:0005622,GO:0016874,GO:0045892,GO:0008270,GO:0005515,GO:0046872,GO:0004842,GO:0008134
ENSG00000101577	GO:0005737,GO:0016787,GO:0006631,GO:0006629,GO:0008195,GO:0016311,GO:0005634,GO:0016020,GO:0003713,GO:0005789,GO:0006355,GO:0019432,GO:0045944,GO:0044255,GO:0005829,GO:0005783
ENSG00000101574	GO:0006139,GO:0016740,GO:0003676,GO:0008168
ENSG00000214338	GO:0016021,GO:0016020
ENSG00000174600	GO:0004950,GO:0004930,GO:0006935,GO:0005515,GO:0016021,GO:0032695,GO:0032088,GO:0004871,GO:0001501,GO:0004872,GO:0005886,GO:0006955,GO:0005887,GO:0010759,GO:0050848,GO:0007186
ENSG00000153898	GO:0006811,GO:0016020,GO:0005216,GO:0016021
ENSG00000250067	
ENSG00000174606	
ENSG00000171530	GO:0007021,GO:0044267,GO:0007023,GO:0051087,GO:0006457,GO:0051084,GO:0005856,GO:0051082,GO:0005737,GO:0005874
ENSG00000143321	GO:0005737,GO:0005615,GO:0008283,GO:0005634,GO:0009987,GO:0000166,GO:0005654,GO:0006355,GO:0007165,GO:0003677,GO:0008201,GO:0008083
ENSG00000172468	GO:0005737,GO:0006355,GO:0005634,GO:0003700,GO:0043565
ENSG00000172469	GO:0044267,GO:0016021,GO:0005794,GO:0016787,GO:0043687,GO:0016020,GO:0004559,GO:0000139,GO:0004569,GO:0018279
ENSG00000164877	GO:0005737,GO:0005856,GO:0006897,GO:0032432,GO:0008270,GO:0005515,GO:0046872,GO:0005923
ENSG00000001497	GO:0005634,GO:0071339,GO:0005730
ENSG00000164879	GO:0005737,GO:0016151,GO:0046872,GO:0006730,GO:0016829,GO:0008270,GO:0004089,GO:0006979
ENSG00000112077	GO:0016020,GO:0051739,GO:0008519,GO:0008015,GO:0016021,GO:0015696,GO:0006873,GO:0072488,GO:0003674,GO:0005887,GO:0005886,GO:0055085,GO:0030506,GO:0015670
ENSG00000172464	GO:0004930,GO:0050896,GO:0004984,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000172465	GO:0005515
ENSG00000011426	GO:0000910,GO:0005737,GO:0005826,GO:0005634,GO:0000921,GO:0003779,GO:0005938,GO:0005515,GO:0007067,GO:0007096,GO:0007049,GO:0015629
ENSG00000214954	GO:0005515
ENSG00000011422	GO:0007596,GO:0005788,GO:0006928,GO:0010629,GO:0010628,GO:0043403,GO:0007165,GO:0031225,GO:0019898,GO:0044267,GO:0016021,GO:0006501,GO:0043066,GO:0009986,GO:0048762,GO:0006935,GO:0043687,GO:0030377,GO:0060742,GO:0030162,GO:0019899,GO:0005886,GO:0005789,GO:0042730,GO:0005576,GO:0005515,GO:0016255,GO:0004872
ENSG00000177363	GO:0016021,GO:0016020,GO:0005515
ENSG00000236981	GO:0004930,GO:0050896,GO:0004984,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000113212	GO:0016339,GO:0016020,GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016021
ENSG00000143320	GO:0005737,GO:0008544,GO:0035115,GO:0005215,GO:0005634,GO:0008289,GO:0019841,GO:0006355,GO:0007165,GO:0001972,GO:0016918,GO:0042573,GO:0005501,GO:0005488
ENSG00000119919	GO:0016333,GO:0048565,GO:0030225,GO:0009791,GO:0050900,GO:0003674,GO:0043565,GO:0005634,GO:0030183,GO:0022612,GO:0048536,GO:0048537,GO:0048535,GO:0043367,GO:0042127,GO:0006641,GO:0048621,GO:0001776,GO:0008150,GO:0006955,GO:0042475,GO:0003700,GO:0005575,GO:0006355,GO:0045944,GO:0048541,GO:0002317
ENSG00000166171	
ENSG00000129187	GO:0006220,GO:0016787,GO:0006206,GO:0005829,GO:0004132,GO:0009165,GO:0008270,GO:0046134,GO:0046872,GO:0016810,GO:0055086
ENSG00000145451	GO:0016020,GO:0016021,GO:0005887,GO:0034707,GO:0005230,GO:0006811,GO:0006810,GO:0005216,GO:0045211,GO:0034220,GO:0045202,GO:0007268,GO:0005886,GO:0022824,GO:0016934,GO:0016594,GO:0055085,GO:0030054,GO:0004872
ENSG00000244045	GO:0016021,GO:0016020
ENSG00000085719	GO:0005737,GO:0006629,GO:0005215,GO:0005829,GO:0005544,GO:0004674,GO:0005515,GO:0016192
ENSG00000183607	GO:0005576
ENSG00000119913	GO:0031225,GO:0005201,GO:0005576,GO:0005578,GO:0005886
ENSG00000119912	GO:0017046,GO:0005782,GO:0016887,GO:0051289,GO:0031597,GO:0007165,GO:0004871,GO:0008233,GO:0050435,GO:0005737,GO:0042447,GO:0001540,GO:0005615,GO:0005634,GO:0005777,GO:0006200,GO:0000166,GO:0044419,GO:0006508,GO:0046872,GO:0005524,GO:0042803,GO:0004222,GO:0009986,GO:0051291,GO:0010815,GO:0003824,GO:0044257,GO:0031626,GO:0051603,GO:0007548,GO:0005625,GO:0005829,GO:0043559,GO:0005515,GO:0045861,GO:0008270
ENSG00000119915	GO:0005783,GO:0042761,GO:0016021,GO:0016020,GO:0005789,GO:0034625,GO:0016740,GO:0019432,GO:0035338,GO:0016747,GO:0005515,GO:0019367,GO:0034626,GO:0044255
ENSG00000119917	GO:0019221,GO:0005829,GO:0005575,GO:0008150,GO:0060337,GO:0005515,GO:0003674,GO:0035457,GO:0005488
ENSG00000133895	GO:0003690,GO:0032925,GO:0048704,GO:0030674,GO:0060021,GO:0009790,GO:0001503,GO:0000785,GO:0003677,GO:0046329,GO:0060135,GO:0005737,GO:0032092,GO:0045786,GO:0000122,GO:0005634,GO:0010332,GO:0000165,GO:0002051,GO:0043065,GO:0034968,GO:0070412,GO:0051974,GO:0043280,GO:0000403,GO:0016363,GO:0045669,GO:0045668,GO:0008285,GO:0016571,GO:0047485,GO:0006281,GO:0046621,GO:0044212,GO:0032154,GO:0007050,GO:0001776,GO:0045892,GO:0045893,GO:0031062,GO:0043433,GO:0030511,GO:0043234,GO:0006974,GO:0000400,GO:0007420,GO:0006338,GO:0005625,GO:0005829,GO:0045597,GO:0035097,GO:0051781,GO:0009411,GO:0045944,GO:0045736,GO:0005515,GO:0018024,GO:0030097,GO:0001933,GO:0003682,GO:0002076
ENSG00000026508	GO:0009897,GO:0016337,GO:0019221,GO:0019955,GO:0007160,GO:0001658,GO:0010628,GO:0005488,GO:0033138,GO:0002906,GO:0005737,GO:0005540,GO:0016020,GO:0002246,GO:0060442,GO:0043066,GO:0005794,GO:0009986,GO:0016323,GO:0060333,GO:0043518,GO:0005887,GO:0005886,GO:0007155,GO:0005518,GO:0050731,GO:0016055,GO:0004888,GO:0005515,GO:0070374,GO:0004872
ENSG00000232264	GO:0005730,GO:0004221,GO:0005634,GO:0006915,GO:0006511,GO:0008233,GO:0008234
ENSG00000205155	GO:0005794,GO:0008624,GO:0007219,GO:0005783,GO:0008233,GO:0031293,GO:0004175,GO:0006915,GO:0005789,GO:0016485,GO:0007220,GO:0004190,GO:0005515,GO:0005887,GO:0005886,GO:0006509,GO:0042987,GO:0048011,GO:0032580,GO:0043085
ENSG00000255374	GO:0016021,GO:0050909,GO:0007186,GO:0004930
ENSG00000148444	GO:0005515
ENSG00000112297	GO:0005575,GO:0003674,GO:0005529,GO:0008150
ENSG00000116793	GO:0005783,GO:0005801,GO:0005634,GO:0003700,GO:0006355,GO:0006351,GO:0003677
ENSG00000150275	GO:0032420,GO:0060088,GO:0045202,GO:0035264,GO:0060013,GO:0005737,GO:0002009,GO:0005615,GO:0016021,GO:0016020,GO:0008344,GO:0001964,GO:0005509,GO:0007626,GO:0050973,GO:0035058,GO:0007605,GO:0050957,GO:0007601,GO:0050953,GO:0007628,GO:0050910,GO:0005886,GO:0007155,GO:0007156,GO:0001750,GO:0007015,GO:0048839,GO:0042491,GO:0005576,GO:0005515,GO:0045494
ENSG00000112294	GO:0016491,GO:0006650,GO:0051289,GO:0051287,GO:0009450,GO:0008152,GO:0042135,GO:0007417,GO:0006541,GO:0016620,GO:0005739,GO:0006681,GO:0006749,GO:0022904,GO:0005759,GO:0004777,GO:0042803,GO:0009448,GO:0007269,GO:0007268,GO:0055114,GO:0009791,GO:0006083,GO:0005625,GO:0031406,GO:0006105,GO:0006536,GO:0006678,GO:0006006,GO:0046459
ENSG00000112293	GO:0016787,GO:0005576,GO:0006507,GO:0004630,GO:0004621,GO:0005578
ENSG00000154415	GO:0016021,GO:0016020,GO:0005975,GO:0005515,GO:0005977
ENSG00000112290	GO:0005737,GO:0005856,GO:0015629,GO:0030027,GO:0006461,GO:0005739,GO:0006928,GO:0003779,GO:0005741,GO:0005515,GO:0030041
ENSG00000104432	GO:0005126,GO:0005125,GO:0030308,GO:0045582,GO:0043086,GO:0005615,GO:0043066,GO:0002360,GO:0010468,GO:0008284,GO:0009887,GO:0030890,GO:0006916,GO:0046622,GO:0005139,GO:0006955,GO:0007267,GO:0006959,GO:0045453,GO:0008083,GO:0048873,GO:0005576,GO:0005515
ENSG00000104435	GO:0005737,GO:0005794,GO:0016020,GO:0031115,GO:0030182,GO:0031117,GO:0005625,GO:0005624,GO:0007026,GO:0030426,GO:0030424,GO:0010977,GO:0010976,GO:0005515,GO:0035556,GO:0042995,GO:0048471,GO:0031982
ENSG00000112299	GO:0033089,GO:0016021,GO:0016337,GO:0006916,GO:0015939,GO:0045087,GO:0016811,GO:0002544,GO:0006928,GO:0017159,GO:0006807,GO:0034235,GO:0016810,GO:0006954,GO:0005886,GO:0002526,GO:0006979,GO:0031225
ENSG00000174177	GO:0005737,GO:0043234,GO:0008033,GO:0005515,GO:0005625,GO:0034227,GO:0002098
ENSG00000084073	GO:0005794,GO:0046872,GO:0004222,GO:0005783,GO:0030327,GO:0005624,GO:0016021,GO:0016020,GO:0006998,GO:0000139,GO:0008152,GO:0006508,GO:0008233,GO:0005789,GO:0008235
ENSG00000107165	GO:0016491,GO:0043473,GO:0046982,GO:0016021,GO:0030318,GO:0006582,GO:0042470,GO:0032438,GO:0016716,GO:0030669,GO:0005515,GO:0008152,GO:0046872,GO:0042438,GO:0043438,GO:0010008,GO:0016020,GO:0005507,GO:0033162,GO:0055114,GO:0042803
ENSG00000107164	GO:0003723,GO:0005634,GO:0003677,GO:0006351,GO:0045893
ENSG00000076258	GO:0004497,GO:0050660,GO:0005783,GO:0005792,GO:0016021,GO:0016020,GO:0004499,GO:0050661,GO:0006805,GO:0031227,GO:0055114,GO:0016491
ENSG00000084072	GO:0000413,GO:0006457,GO:0003755,GO:0005515,GO:0005634,GO:0000398,GO:0000166,GO:0006355,GO:0003723,GO:0003676,GO:0016018,GO:0071013,GO:0008380,GO:0016853
ENSG00000117519	GO:0003779,GO:0031032,GO:0043197,GO:0032780,GO:0006939,GO:0008017,GO:0030425,GO:0005575,GO:0014069,GO:0005516,GO:0005515,GO:0030172,GO:0005523,GO:0043025
ENSG00000006025	GO:0006810,GO:0008289,GO:0005515,GO:0006869
ENSG00000101935	GO:0005575,GO:0003674,GO:0008150
ENSG00000172164	GO:0005737,GO:0005856,GO:0042383,GO:0006936,GO:0003779,GO:0016010,GO:0030165,GO:0045202,GO:0005515,GO:0030054,GO:0005516
ENSG00000154957	GO:0016032,GO:0003700,GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0003676,GO:0003677,GO:0046872
ENSG00000084070	GO:0005737,GO:0032312,GO:0005634,GO:0008060,GO:0008270,GO:0046872
ENSG00000186073	
ENSG00000158901	GO:0005576,GO:0030414,GO:0004867
ENSG00000186212	GO:0005515
ENSG00000213024	GO:0030159,GO:0046578,GO:0042059,GO:0031074,GO:0043407,GO:0010827,GO:0007166,GO:0008219,GO:0030529,GO:0051028,GO:0009755,GO:0046930,GO:0009966,GO:0008645,GO:0005634,GO:0005635,GO:0000922,GO:0015758,GO:0004674,GO:0043066,GO:0045742,GO:0043069,GO:0043123,GO:0008285,GO:0042169,GO:0017056,GO:0005515,GO:0031965,GO:0006913,GO:0046966,GO:0045893,GO:0051425,GO:0055085,GO:0043231,GO:0005975,GO:0007569,GO:0005487,GO:0005643,GO:0005856,GO:0005737,GO:0043130,GO:0006351,GO:0016032,GO:0015031,GO:0003682,GO:0046580
ENSG00000176542	GO:0005634,GO:0016020,GO:0006355,GO:0004571,GO:0005509,GO:0003677
ENSG00000213022	GO:0006508,GO:0008233,GO:0005576,GO:0004252
ENSG00000213023	GO:0046982,GO:0030672,GO:0031410,GO:0016021,GO:0016020,GO:0005544,GO:0019905,GO:0045202,GO:0005515,GO:0005215,GO:0046872,GO:0005768,GO:0030054,GO:0042803
ENSG00000184897	GO:0006334,GO:0003677,GO:0005694,GO:0005634,GO:0000786
ENSG00000164695	GO:0005737,GO:0016197,GO:0016044,GO:0005829,GO:0016020,GO:0015031,GO:0005768,GO:0031902
ENSG00000164252	GO:0005737,GO:0001570,GO:0005515,GO:0043499,GO:0045766,GO:0005622,GO:0001938,GO:0005576,GO:0003676,GO:0007155,GO:0048471,GO:0007275,GO:0006396
ENSG00000164253	GO:0005515
ENSG00000164251	GO:0031681,GO:0030335,GO:0002286,GO:0051607,GO:0031274,GO:0035025,GO:0015057,GO:0016021,GO:0007204,GO:0031143,GO:0045909,GO:0070661,GO:0090195,GO:0072643,GO:0001965,GO:0014068,GO:0004930,GO:0070374,GO:0007186,GO:0097029,GO:0050921
